,name,rating,stars,price,location,distance,link,description
208,Fisa Rentals Gran Via Apartments,"8,8",4,3.595,"Eixample, Barcelona",0.5,https://www.booking.com/hotel/es/fisa-rentals-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=209&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=28776405_120550344_0_0_0&highlighted_blocks=28776405_120550344_0_0_0&matching_block_id=28776405_120550344_0_0_0&sr_pri_blocks=28776405_120550344_0_0_0__359480&from=searchresults,"El establecimiento Fisa Rentals Gran Via Apartments ofrece apartamentos elegantes a 5 minutos a pie de la plaza de Cataluña y de Las Ramblas. Los alojamientos están equipados con wifi gratuita y TV de pantalla plana.

Cada apartamento del Fisa Rentals es amplio y presenta una decoración moderna con un elegante suelo de madera. Todos los apartamentos disponen de aire acondicionado, aunque hay 1 dormitorio sin aire acondicionado. Todos los apartamentos tienen zona de estar amplia con TV vía satélite. La cocina está bien equipada y también cuenta con lavadora.

Los apartamentos están bien comunicados con el centro de Barcelona. Se hallan a unos 10 minutos a pie de varias tiendas, bares y restaurantes.

El paseo de Gracia se encuentra a 300 metros. La Casa Batlló y La Pedrera (ambas obras de Gaudí) quedan a 15 minutos a pie. Las estaciones de metro Passeig de Gràcia y Urquinaona están a unos 200 metros."
209,"InterContinental Barcelona, an IHG Hotel","8,8",5,8.781,"Sants-Montjuïc, Barcelona",2.0,https://www.booking.com/hotel/es/firapalace.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=210&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=9039710_94304135_2_34_0&highlighted_blocks=9039710_94304135_2_34_0&matching_block_id=9039710_94304135_2_34_0&sr_pri_blocks=9039710_94304135_2_34_0__878050&from_sustainable_property_sr=1&from=searchresults,"El InterContinental Barcelona, an IHG Hotel es elegante, está ubicado en Barcelona (a 200 metros de la Fuente Mágica) y ofrece habitaciones amplias con TV de pantalla plana y ducha de hidromasaje.

La terraza 173 Rooftop Terrace del hotel ofrece vistas fantásticas a Barcelona y cuenta con piscina al aire libre, tumbonas y zona de restauración con platos mediterráneos y una selección de bebidas y cócteles.

El restaurant Arrel rinde homenaje a la tierra y sus alimentos durante todas las estaciones del año. El restaurante tiene cocina abierta y sirve porciones para compartir, desayunos buffet, almuerzos y cenas.

El restaurante Quirat es un espacio exclusivo que ofrece una interpretación de la tierra y sus productos a través de un menú de platos que se adapta a las diferentes estaciones del año y que ha sido diseñado en exclusiva para el restaurante por un chef con 1 estrella Michelin. Los restaurantes del establecimiento proporcionan una experiencia gastronómica inolvidable.

El bar Gebre Cocktails and More, además de cócteles clásicos, ofrece una carta con cócteles artesanales exclusivos que transmiten una experiencia sensorial que conecta con el mundo de la tierra de los alrededores.

La zona del vestíbulo del InterContinental Barcelona, an IHG Hotel cuenta con zona de internet gratuita. Hay WiFi gratuita en las zonas comunes y en las habitaciones.

El spa incluye circuito acuático, sauna seca, hammam, bañera de hidromasaje, gimnasio y 6 cabinas para tratamientos.

El hotel está bien comunicado con el centro histórico de Barcelona por autobús y metro. Se encuentra a 500 metros de las estaciones de metro Poble Sec y Espanya. El Pueblo Español y la Fundación Joan Miró quedan a 200 metros."
210,Catalonia Square 4* Sup,"8,9",4,4.538,"Eixample, Barcelona",0.2,https://www.booking.com/hotel/es/catalonia-square.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=211&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=86735301_88211637_0_2_0&highlighted_blocks=86735301_88211637_0_2_0&matching_block_id=86735301_88211637_0_2_0&sr_pri_blocks=86735301_88211637_0_2_0__453778&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Square, que dispone de piscina al aire libre y centro de fitness, está situado en el centro histórico de Barcelona. Este hotel de 4 estrellas está a solo 100 metros de la plaza Catalunya y proporciona WiFi gratuita.

Todas las habitaciones presentan una decoración moderna con suelo de madera, aire acondicionado, TV de pantalla plana vía satélite, minibar y cargador de batería para el iPhone/iPad. Incluyen baño privado con secador de pelo, artículos de aseo gratuitos y toallas Algunas habitaciones tienen piscina privada y terraza.

El bar del Catalonia Square sirve bebidas, aperitivos y tapas tradicionales. El desayuno se sirve hasta las 12:00. Se proporciona servicio de habitaciones.

La Rambla y el Barrio Gótico están a sólo 5 minutos a pie del hotel. Las estaciones de metro de Passeig de Gràcia, Plaça Catalunya y Urquinaona se encuentran a menos de 300 metros y conectan con la mayoría de las zonas de Barcelona.

Todas las habitaciones del hotel tienen Smart TV con Chromecast."
211,Catalonia Park Putxet,"8,0",4,1.648,"Sarrià-Sant Gervasi, Barcelona",3.1,https://www.booking.com/hotel/es/cataloniaparkputxet.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=212&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=9059209_88181958_0_2_0&highlighted_blocks=9059209_88181958_0_2_0&matching_block_id=9059209_88181958_0_2_0&sr_pri_blocks=9059209_88181958_0_2_0__164778&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Park Putxet ofrece habitaciones tranquilas y alberga un centro de fitness moderno y una terraza en la azotea con solárium, piscina y vistas a Barcelona. Hay WiFi gratuita en todas las zonas.

El Park Putxet presenta una decoración sencilla en colores vivos. Las habitaciones tienen aire acondicionado, nevera pequeña con agua gratuita, TV vía satélite y baño totalmente equipado con secador de pelo.

Se ofrece un desayuno buffet variado con cocina en vivo La cafetería del hotel prepara comidas ligeras. Además, hay servicio de habitaciones con menú de sushi incluido.

El hotel está situado en una zona residencial. Este hotel se encuentra a solo 15 minutos a pie de las cafeterías, bares y restaurantes del barrio de Gràcia. El famoso parque Güell de Gaudí queda a 600 metros. La estación de metro más cercana es la de Lesseps, situada a 600 metros."
212,Catalonia Passeig de Gràcia 4* Sup,"9,1",4,4.518,"Eixample, Barcelona",0.35,https://www.booking.com/hotel/es/catalonia-passeig-de-gra-cia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=213&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=49301501_88209880_0_2_0&highlighted_blocks=49301501_88209880_0_2_0&matching_block_id=49301501_88209880_0_2_0&sr_pri_blocks=49301501_88209880_0_2_0__451778&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Passeig de Gràcia 4* Sup se encuentra en Barcelona, junto al paseo de Gracia, y ofrece piscina al aire libre, gimnasio gratuito, terraza, WiFi gratuita y aparcamiento privado de pago.

Todas las habitaciones del Catalonia Passeig de Gràcia 4* Sup incluyen Smart TV con aplicación Chromecast.

El restaurante sirve cocina mediterránea y una selección de platos del menú Gourmet Corner. Se preparan menús sin gluten bajo petición.

También hay un gastrobar y un bar con carta de cócteles. El establecimiento cuenta con estación de carga para vehículos eléctricos.

El alojamiento está situado a 500 metros de la Casa Batlló de Gaudí, a 200 metros de la estación de metro Passeig de Gràcia, a 13 minutos a pie de La Pedrera y a 7 minutos a pie del Palau de la Música Catalana. El alojamiento está ubicado a 350 metros de la parada del autobús del aeropuerto.

El establecimiento se halla a 350 metros de la plaza Catalunya, donde paran los autobuses del aeropuerto. "
213,Suites Avenue,"8,9",4,5.181,"Eixample, Barcelona",1.0,https://www.booking.com/hotel/es/suites-avenue.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=214&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=2396703_95147845_0_0_0&highlighted_blocks=2396703_95147845_0_0_0&matching_block_id=2396703_95147845_0_0_0&sr_pri_blocks=2396703_95147845_0_0_0__518132&from=searchresults,"El Suites Avenue está en un llamativo edificio contemporáneo del paseo de Gràcia, frente a La Pedrera de Gaudí. Ofrece alojamiento elegante, piscina al aire libre, gimnasio y sauna.

Los apartamentos del Avenue presentan una decoración sencilla y elegante con suelo de parqué y sofás de cuero. Todos tienen conexión Wi-Fi gratuita y cocina grande con horno, nevera y lavavajillas.

El establecimiento dispone de un servicio de conserjería, donde podrá organizar excursiones, reservar tratamientos de belleza y solicitar un servicio de guardería.

Los apartamentos se encuentran a 5 minutos a pie de una selección de tiendas de lujo y cerca de una variedad de cafeterías y restaurantes.

Los apartamentos del Suites se hallan a 5 minutos a pie de la Casa Batlló y a 2 minutos a pie de la estación de metro de Diagonal. La plaza de Catalunya y Las Ramblas se sitúan a poco más de 1 km."
214,Casa Cosi Don Bajos,"8,1",4,2.725,"Sarrià-Sant Gervasi, Barcelona",2.7,https://www.booking.com/hotel/es/casa-cosi-don-bajos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=215&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=910293002_377070179_0_0_0&highlighted_blocks=910293002_377070179_0_0_0&matching_block_id=910293002_377070179_0_0_0&sr_pri_blocks=910293002_377070179_0_0_0__272540&from=searchresults,"Casa Cosi Don Bajos está en Barcelona, a 14 min a pie de Paseo de Gracia y a 1,7 km de La Pedrera, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,4 km de Casa Batlló y a 1,8 km de Parque Güell.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo.

Estación de metro Passeig de Gràcia está a 2,9 km del alojamiento, y Plaza Cataluña está a 3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
215,Barcelona Apartment Val,"8,5",4,2.886,"Eixample, Barcelona",0.8,https://www.booking.com/hotel/es/barcelona-apartment-val.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=216&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=55536704_88210120_0_0_0&highlighted_blocks=55536704_88210120_0_0_0&matching_block_id=55536704_88210120_0_0_0&sr_pri_blocks=55536704_88210120_0_0_0__288618&from=searchresults,"Estos apartamentos son modernos y están situados en el centro de Barcelona, ​​junto al Passeig de Gràcia y a pocos pasos de los edificios modernistas más célebres de Gaudí.

El Barcelona ​​Apartment Val dispone de apartamentos de 1, 2 o 3 dormitorios con aire acondicionado, mucha luz natural y vistas a la ciudad.

Los apartamentos incluyen baño privado, cocina completa y zona de estar cómoda con sofá y TV de pantalla plana.

Los huéspedes tienen acceso gratuito a una piscina al aire libre situada en el bulevar Paseo de Gracia, a 300 metros.

Los apartamentos se encuentran en el principal distrito comercial de Barcelona y están bien comunicados por transporte público con los lugares de interés más importantes de la ciudad. También quedan a 10 minutos a pie de la plaza Catalunya y las Ramblas."
216,Decô Apartments Barcelona-Diagonal,"9,1",4,2.869,"Sarrià-Sant Gervasi, Barcelona",1.6,https://www.booking.com/hotel/es/deco-apartments-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=217&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=33220602_91064609_2_0_0&highlighted_blocks=33220602_91064609_2_0_0&matching_block_id=33220602_91064609_2_0_0&sr_pri_blocks=33220602_91064609_2_0_0__286932&from=searchresults,"El Deco- Diagonal Apartmens está situado en la avenida Diagonal, a 10 minutos a pie de la estación de metro Diagonal. Estos apartamentos tipo loft son elegantes, ofrecen magníficas vistas a la ciudad y están ubicados en un edificio precioso de estilo Art Déco.

El Deco- Diagonal Apartmens se encuentra a 5 minutos a pie del Paseo de Gracia, un bulevar emblemático donde están la famosa Casa Batlló y La Pedrera, ambas de Gaudí. La Rambla de Cataluña, donde hay bares, restaurantes y cafeterías, también está situada a 5 minutos a pie. A menos de 350 metros de los apartamentos hay varios supermercados.

La plaza de Cataluña y Las Ramblas se encuentran a 20 minutos a pie."
217,Habitat Apartments Bailén,"8,2",3,3.323,"Eixample, Barcelona",0.8,https://www.booking.com/hotel/es/habitat-apartments-bailen.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=218&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=100396705_83624114_0_0_0&highlighted_blocks=100396705_83624114_0_0_0&matching_block_id=100396705_83624114_0_0_0&sr_pri_blocks=100396705_83624114_0_0_0__332332&from=searchresults,"El Habitat Apartments Bailén es un apartamento moderno situado en Barcelona, a 5 minutos a pie del Arco del Triunfo y a 280 metros de la plaza de Tetuán. Hay conexión WiFi gratuita.

Este apartamento elegante y luminoso dispone de balcón amueblado y sala de estar con sofá cama, TV de pantalla plana y reproductor de DVD. La zona de cocina está totalmente equipada con lavavajillas y el baño incluye secador de pelo y ducha.

Se proporcionan toallas y ropa de cama. Hay 1 dormitorio doble y 1 dormitorio con 2 camas individuales.

El Habitat Apartments Bailén está situado en un edificio privado con ascensor. El servicio de enlace con el aeropuerto de El Prat, situado a 18 km, comporta un suplemento.

El zoológico de Barcelona y el parque de la Ciutadella están a 15 minutos a pie.

Se están realizando obras y algunas habitaciones pueden verse afectadas por el ruido."
218,Apartaments-Hotel Hispanos 7 Suiza,"9,0",4,3.421,"Eixample, Barcelona",1.8,https://www.booking.com/hotel/es/hispanos7suiza.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=219&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=9080707_88492739_2_0_0&highlighted_blocks=9080707_88492739_2_0_0&matching_block_id=9080707_88492739_2_0_0&sr_pri_blocks=9080707_88492739_2_0_0__342119&from=searchresults,"El Apartaments-Hotel Hispanos 7 Suiza se encuentra en Barcelona y ofrece alojamiento con aire acondicionado y balcón. El establecimiento dispone de wifi gratuita y aparcamiento privado. Hay recepción 24 horas, ascensor y consigna de equipaje.

El aparthotel es amplio y cuenta con 2 dormitorios, TV de pantalla plana, cocina totalmente equipada con lavavajillas y horno, lavadora y 2 baños con bidet. El alojamiento está insonorizado y tiene bañera. El aparthotel proporciona ropa de cama, toallas y servicio diario de camarera de pisos.

El aparthotel alberga un supermercado pequeño.

A poca distancia del establecimiento se pueden hacer excursiones turísticas. El apartahotel presta un servicio de alquiler de coches.

Los lugares de interés populares cerca del Apartaments-Hotel Hispanos 7 Suiza incluyen la Sagrada Familia, La Pedrera y la Casa Batlló. El aeropuerto de Barcelona-El Prat es el más cercano y está situado a 15 km del alojamiento. Se ofrece un servicio de enlace con el aeropuerto por un suplemento."
219,Catalonia Catedral,"9,1",4,4.418,"Ciutat Vella, Barcelona",0.45,https://www.booking.com/hotel/es/catalonia-catedral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=220&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=18950005_88203739_0_2_0&highlighted_blocks=18950005_88203739_0_2_0&matching_block_id=18950005_88203739_0_2_0&sr_pri_blocks=18950005_88203739_0_2_0__441778&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Catedral se encuentra en un edificio modernista tradicional, a solo 100 metros de la catedral de Barcelona. Ofrece smartphones de uso gratuito, WiFi gratuita, una piscina de temporada en la azotea y una terraza y jardín de estilo japonés.

El alojamiento Catedral ofrece habitaciones elegantes con una decoración contemporánea. Incluyen TV de pantalla plana, aire acondicionado, minibar y cafetera Nespresso. Los huéspedes tienen a su disposición un smartphone de forma gratuita durante su estancia.

El restaurante Ascent del hotel, del grupo Eboca, sirve cocina mediterránea y ofrece vistas a la galería de arte Palacio Pignatelli, que se encuentra cerca. También hay un bar en el vestíbulo del hotel, donde los huéspedes pueden utilizar los ordenadores con conexión a internet e impresoras de forma gratuita.

El Catalonia Catedral está a unos 10 minutos a pie de lugares de interés como Las Ramblas y la plaza de Cataluña. El puerto viejo y el puerto deportivo de Barcelona están a menos de 1 km. La estación de metro Jaume I está a 5 minutos a pie.

Todas las habitaciones del hotel tienen Smart TV con Chromecast."
220,Twentytu Hostel Barcelona,"7,7",,3.772,"Sant Martí, Barcelona",2.0,https://www.booking.com/hotel/es/twentytu-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=221&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=42411009_91928015_2_2_0&highlighted_blocks=42411009_91928015_2_2_0&matching_block_id=42411009_91928015_2_2_0&sr_pri_blocks=42411009_91928015_2_2_0__377160&from_sustainable_property_sr=1&from=searchresults,"Este alojamiento moderno y ecológico dispone de terraza con vistas a la ciudad y habitaciones con aire acondicionado y WiFi gratuita. Se encuentra a 10 minutos a pie de la playa Nova Icària y del Puerto Olímpico.

Las habitaciones del Twentytu Hostel Barcelona son privadas o compartidas y cuentan con un máximo de 4 camas y baño privado. Todas cuentan con taquillas individuales y sábanas. En la recepción se pueden alquilar toallas.

Hay una cocina común, un salón para relajarse y zonas de comedor. A menos de 5 minutos a pie se pueden encontrar varios bares y tiendas. La discoteca Razzmatazz está a 200 metros.

Este alojamiento organiza eventos, visitas guiadas y actividades, así como un servicio de alquiler de bicicletas. El parque de la Ciutadella está a 10 minutos a pie, mientras que el Teatro L'Auditori y el Teatro Nacional de Cataluña se encuentran a 5 minutos a pie.

El Twentytu Hostel Barcelona se encuentra a 5 minutos a pie de la estación de metro Marina y a 3 paradas de la plaza Catalunya. La estación de autobuses Nord se halla a 10 minutos a pie.

En las reservas de más de 3 noches o para más de 7 personas se aplican suplementos especiales. El alojamiento se pondrá en contacto con los huéspedes personalmente."
221,NH Collection Barcelona Gran Hotel Calderon,"8,2",5,8.343,"Eixample, Barcelona",0.4,https://www.booking.com/hotel/es/nhcalderon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=222&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=9035915_93708810_0_2_0&highlighted_blocks=9035915_93708810_0_2_0&matching_block_id=9035915_93708810_0_2_0&sr_pri_blocks=9035915_93708810_0_2_0__834303&from_sustainable_property_sr=1&from=searchresults,"El elegante NH Collection Barcelona Gran Hotel Calderón está muy bien ubicado junto al paseo de Gràcia, en el centro de Barcelona. Cuenta con centro de fitness y azotea con piscina de acceso gratuito disponible durante todo el año y vistas increíbles a la ciudad.

Las habitaciones del NH Collection Barcelona Gran Hotel Calderón disponen de aire acondicionado, WiFi gratuita, cafetera Nespresso y baño privado con ducha de efecto lluvia y secador de pelo profesional.

El servicio de habitaciones está disponible las 24 horas y el bar Eleven sirve cócteles y aperitivos ligeros.

El desayuno buffet incluye una gran variedad de platos con alimentos antioxidantes y una zona de zumos recién hechos. Se puede solicitar el desayuno en la habitación y también se sirve un desayuno ligero antes de lo habitual.

El personal del departamento de atención al huésped proporciona toda la ayuda necesaria durante la estancia y realiza recomendaciones sobre actividades y lugares de interés de Barcelona.

El hotel está a solo 1 calle de la famosa Casa Batlló de Gaudí. El Barrio Gótico queda a unos 10 minutos a pie."
222,Cosmo Apartments Sants,"8,2",3,3.487,"Sants-Montjuïc, Barcelona",3.0,https://www.booking.com/hotel/es/just-style.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=223&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__348701&from=searchresults,"El Cosmo Apartments Sants está situado a solo 50 metros de la estación de tren de Barcelona Sants y ofrece apartamentos con aire acondicionado, TV de pantalla plana, WiFi gratuita y vistas a la ciudad. El edificio tiene recepción 24 horas con mostrador de información turística.

Cada apartamento del Cosmo Apartments Sants es elegante y cuenta con ventanales. Algunos tienen balcón. Todos los apartamentos disponen de zona de cocina moderna con vitrocerámica, lavavajillas y microondas con grill. Se facilitan utensilios de cocina, ropa de cama y toallas.

Hay numerosos bares y restaurantes en las calles cercanas al edificio del Cosmo Apartments Sants.

El Centro de Conferencias Fira está a unos 15 minutos a pie, mientras que el estadio Camp Nou del FC Barcelona queda a 20 minutos a pie. La estación de metro Plaça de Sants se encuentra a 200 metros y ofrece acceso directo al centro histórico de la ciudad."
