,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
10,Imperiale Suites Milano,"8,7",4,Centro de Mil,0.5,1.851,"Imperiale Suites Milano está en Milán, a 5 min a pie de Castillo Sforzesco y a 400 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y bar.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y microondas, además de cafetera.

El apartahotel ofrece desayuno italiano o americano.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
11,Villino Milano,"8,3",3,Ripamonti Corvetto,3.0,842,"El Bed & Bed Milano, situado justo frente a una parada de tranvía que conduce al centro de Milán, ofrece WiFi gratuita y un punto de conexión gratuita a internet en el vestíbulo.

Sus habitaciones están decoradas con tonos cálidos, son sencillas y disponen de baño privado o compartido, aire acondicionado, TV LCD y escritorio.

El Milano Bed & Bed se encuentra a 20 minutos a pie de la estación de metro de Brenta, la Universidad Bocconi y el parque de Ravizza. El aeropuerto de Linate está a solo 10 minutos en coche."
12,Hotel Alga,"8,3",3,Mil,5.6,672,"El Hotel Alga se encuentra a 3 km de la estación de metro Famagosta, en el sur de Milán, cerca del pabellón Mediolanum Forum de Assago y de la autopista A7. Las habitaciones cuentan con TV de pantalla plana con canales Sky. Hay WiFi gratuita en todas las zonas.

Las habitaciones incluyen aire acondicionado, suelo de parquet y baño privado con ducha.

El desayuno es un buffet.

Este hotel cuenta con gimnasio y centro de conferencias moderno.

La estación de metro Famagosta (línea verde) está a solo 1 parada de autobús y enlaza rápidamente con el centro. El establecimiento está a 25 minutos en coche del centro de exposiciones Rho FieraMilano y a 5 km de Forum Assago."
13,Easy Milano Apartment Navigli,"8,3",3,Navigli,2.1,1.251,"Easy Milano Apartment Navigli se encuentra en Milán, a 12 min a pie de Dársena de Milán y a 2,6 km de Porta Romana Metro Station, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de hervidor.

Palacio Real está a 2,7 km del alojamiento, y Museo Del Novecento está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
14,Hotel Fenice,"8,3",3,Centro de Mil,1.8,1.363,"El Hotel Fenice se encuentra en la animada calle Corso Buenos Aires de Milán, justo frente a la estación de metro de Porta Venezia. Las habitaciones cuentan con WiFi gratuita, aire acondicionado y suelo de parquet.

Las habitaciones cuentan con minibar, TV vía satélite de pantalla plana y baño privado con bañera o ducha. Todos los días se sirve un desayuno continental.

El Fenice Hotel, que se encuentra en la zona comercial de la ciudad, dispone de una ubicación ideal para hacer visitas turísticas. El aeropuerto de Linate está a 15 minutos en coche."
15,Boutique Hotel Dieci,"8,0",4,Citt,2.9,1.206,"El Boutique Hotel Dieci está situado en el centro de Milán, en la zona estudiantil llamada Quartiere Città Studi, y está bien comunicado con el transporte público. Los huéspedes disfrutarán de un acceso rápido a todos los puntos de la ciudad y de conexión WiFi gratuita.

Las habitaciones disponen de aire acondicionado, TV LCD con canales Sky, minibar y baño con secador de pelo, zapatillas y artículos de aseo gratuitos. Algunas habitaciones también tienen balcón.

El desayuno del Dieci es de tipo buffet y se sirve en la sala de desayunos o en la terraza si hace un día soleado.

El hotel se encuentra muy cerca del centro histórico y de la zona comercial de Corso Buenos Aires. Además, se halla a pocas calles de la estación de metro de Piola, que ofrece conexiones con la estación central de trenes.

En las inmediaciones del establecimiento hay aparcamiento público gratuito. El Dieci Hotel está a tan solo 7 km del aeropuerto de Linate y a 30 minutos en metro de los centros de exposiciones Rho Fiera y Expo 2015."
16,PRESTIGE BOUTIQUE APARTHOTEL -Piazza Duomo,"9,1",4,Centro de Mil,0.4,1.552,"PRESTIGE BOUTIQUE APARTHOTEL -Piazza Duomo ofrece alojamiento bien equipado y con wifi gratis en el centro de Milán, a 4 min a pie de Estación de metro San Babila y a 800 metros de Montenapoleone Metro Station.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Piazza del Duomo y Duomo Milan. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
17,Boutique Hotel Calais Milano,"8,2",1,Feria de Mil,2.7,900,"El Calais ofrece habitaciones funcionales con aire acondicionado y baño privado. La estación de metro de Wagner está a 350 metros y el estadio Meazza de Milán, a 10 minutos en tranvía del hotel.

El centro de la ciudad de Milán se encuentra a 15 minutos en transporte público. En las inmediaciones del Boutique Hotel Calais Milano hay muchos bares y restaurantes.

La recepción del Calais Hotel abre las 24 horas. Hay consigna de equipaje gratuita."
18,Città Studi Suites - Top Collection,"9,0",4,Mil,4.2,865,"El Città Studi Suites - Top Collection es un B&B elegante situado en Milán, a 300 metros de la estación de Lambrate. Ofrece conexión WiFi gratuita y una gran sala de estar con sofás y mesas.

Las habitaciones cuentan con muebles de madera, suelo de parquet, aire acondicionado, TV de pantalla plana y escritorio.
El Città Studi Suites - Top Collection se encuentra a 10 minutos a pie de la Universidad Politécnica de Milán. Se puede llegar al centro histórico y a la catedral de Milán en el tranvía 19, que para justo al lado del establecimiento."
19,Room Mate Giulia,"9,3",4,Centro de Mil,0.1,2.666,"El hotel Room Mate Giulia se encuentra a 10 minutos a pie del barrio de la moda de Milán y ofrece habitaciones y suites a pocos pasos de la catedral de Milán. En el establecimiento hay WiFi gratuita y centro de fitness con sauna.

Los alojamientos presentan una decoración moderna con muebles de diseño y disponen de aire acondicionado, minibar y TV de pantalla plana. Algunos alojamientos también incluyen terraza amueblada.

El Giulia Room Mate queda a 7,5 km del aeropuerto de Linate y a 2 minutos a pie de la estación de metro de Duomo, que ofrece conexiones con la estación central de trenes de Milán."
20,Marco Polo Apartment,"8,5",3,Estaci,1.9,1.089,"Marco Polo Apartment está en Milán, en la región de Lombardía, y tiene terraza y vistas a la ciudad. Este apartamento ofrece wifi gratis y se encuentra a 16 min a pie de Pinacoteca de Brera y a 700 metros de Bosco Verticale.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, GAM Milano y Arena Civica. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
21,Speronari Suites,"8,9",,Centro de Mil,0.15,2.466,"El Speronari Suites se encuentra en el centro de Milán y ofrece alojamiento, restaurante, recepción 24 horas, servicio de habitaciones, WiFi gratuita y bar.

Todas las habitaciones disponen de aire acondicionado y TV de pantalla plana.

El Speronari Suites sirve un desayuno buffet americano.

El Palazzo Reale se encuentra a 5 minutos a pie del Speronari Suites, y la plaza del Duomo está a 200 metros. El aeropuerto de Milán Linate, el más cercano, está a 9 km del Speronari Suites."
22,Appartamenti Reali Bonaccini,"8,9",3,Centro de Mil,1.4,1.440,"Appartamenti Reali Bonaccini ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y fogones a 1,5 km del centro de Milán.

Hay un baño privado con bidet en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
23,BB Hotels Aparthotel Isola,"8,7",3,Mil,3.0,1.442,"El BB Hotels Aparthotel Isola se encuentra en el distrito de Stazione Garibaldi de Milán, a pocos pasos de la estación Porta Garibaldi y a solo 2 paradas de metro de la estación central de Milán. Hay WiFi gratuita en todas las instalaciones.

Todos los alojamientos están insonorizados y disponen de aire acondicionado y zona de cocina totalmente equipada con lavavajillas y hervidor de agua. Además, todos los apartamentos incluyen TV de pantalla plana y baño privado con bañera o ducha y artículos de aseo gratuitos.

Brera y el castillo de Sforzesco se hallan a 20 minutos en transporte público. El aeropuerto de Milán-Linate está a 10 km."
24,Milano Canal Apartments,"8,3",3,Mil,5.8,921,"El Milano Canal Apartments está situado en Milán, a 4,3 km de Navigli, y ofrece conexión WiFi gratuita y aire acondicionado. El establecimiento se encuentra a 6 km del Duomo de Milán y ofrece aparcamiento privado gratuito.

Los alojamientos disponen de zona de estar y comedor, nevera y cafetera. Algunos también incluyen una zona de cocina con horno, microondas y fogones. El baño privado cuenta con artículos de aseo gratuitos y secador de pelo. También se proporciona ropa de cama.

El Apartments Milano Canal se encuentra a 10 minutos en coche del estadio Mediolanum Forum y a 12 minutos en coche de los hospitales Humanitas e IEO. El aeropuerto más cercano es el de Milán Linate, situado a 10 km del establecimiento."
25,La Maison City Life Apartments,"8,2",3,Feria de Mil,3.4,1.352,"La Maison City Life Apartments está en Milán, a 17 min a pie de CityLife y a 2,2 km de Iglesia de Santa Maria delle Grazie. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. También hay microondas y fogones, además de cafetera y hervidor.

Fiera Milano está a 1,9 km del alojamiento, y MUDEC está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
26,Hotel Susa,"8,5",3,Mil,3.0,1.253,"El Hotel Susa es un hotel moderno con conexión Wi-Fi gratuita situado en la animada zona universitaria Città Studi de Milán. Presenta una decoración minimalista y cuenta con zona de fitness y conexiones excelentes al centro histórico en transporte público.

Todas las habitaciones cuentan con colchones Sommier Simmons y ofrecen vistas al parque Viale Argonne. Algunas tienen balcón.

En recepción hay periódicos y revistas. El gimnasio cuenta con un entrenador personal y equipo Technogym moderno.

El elegante bar de cócteles del Hotel Susa es un lugar excelente para tomar unas copas antes de dirigirse a cualquiera de los restaurantes italianos o étnicos situados en las inmediaciones del hotel. Por las mañanas se sirve un desayuno bufé con productos dulces y salados de 07:00 a 10:00.

Cerca del hotel paran trenes, autobuses y tranvías. El aeropuerto de Linate se encuentra a 10 minutos en coche, mientras que el centro de la ciudad está a 20 minutos a pie. Además, el hotel organiza excursiones a los lagos."
27,Sant’Agnese SMART,"9,2",4,Centro de Mil,1.0,2.063,"Sant’Agnese SMART está en pleno corazón de Milán y dispone de alojamiento con vistas al jardín a solo 3 min a pie de San Maurizio al Monastero Maggiore y a 900 metros de Castillo Sforzesco. El alojamiento está a 8 min a pie de Iglesia de Santa Maria delle Grazie y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Scala, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
28,Milhouse Suites Duomo,"8,4",,Centro de Mil,0.7,1.774,"Milhouse Suites Duomo es un alojamiento con una ubicación ideal en el centro de Milán que dispone de wifi gratis en todo el alojamiento y terraza. El alojamiento se encuentra a 10 min a pie de Museo Del Novecento, a 700 metros de Villa Necchi Campiglio y a 2 min a pie de Estación de metro San Babila. Este alojamiento libre de humo está a 9 min a pie de Palacio Real.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, horno, caja fuerte, TV de pantalla plana y baño privado con ducha. Milhouse Suites Duomo ofrece algunas habitaciones con balcón, y todas tienenhervidor. Todas las habitaciones tienen armario.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
29,Urban Garden Lofts by Blue Velvet Livings,"9,3",3,Bicocca ,4.7,1.333,"Urban Garden Lofts by Blue Velvet Livings dispone de vistas al jardín, wifi gratis y parking privado gratis. Está en Milán, a 3,1 km de Bosco Verticale.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y microondas. Todas las unidades tienen aire acondicionado e incluyen zona de estar y/o de comedor.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Estación de metro Centrale está a 3,6 km del alojamiento, y Estación de metro Lambrate está a 5,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
30,BB Hotels Aparthotel Desuite,"8,7",3,Viale Monza,3.5,1.142,"El BB Hotels Aparthotel Desuite ofrece alojamiento en Milán, a pocos pasos de la parada de metro de Loreto. La calle comercial Buenos Aires se encuentra a 5 minutos a pie.

Todos los apartamentos tienen aire acondicionado, zona de cocina, lavavajillas, TV, WiFi gratis y baño con ducha y secador de pelo.

La estación central de Milán, con enlaces a los aeropuertos de Malpensa, Linate y Orio Al Serio, se encuentra a 10 minutos a pie."
31,BB Hotels Aparthotel Bicocca,"8,5",3,Bicocca ,4.1,1.122,"El BB Hoteles Residenza Bicocca, situado a pocos minutos a pie de la estación de metro de Istria en Milán, ofrece un jardín y apartamentos con aire acondicionado y conexión WiFi gratuita. Está a 25 minutos en coche de los centros de exposiciones Rho Fiera Milano y Expo 2015.

El alojamiento está equipado con TV de pantalla plana, zona de salón comedor independiente con zona de cocina completamente equipada y baño con secador de pelo. Tiene muebles elegantes y modernos.

El establecimiento está a 15 minutos a pie de la estación de metro y tren Centrale de Milán, que ofrece conexiones con los aeropuertos de la ciudad. Desde la cercana estación de metro de Istria se puede llegar a la estación de tren Porta Garibaldi."
32,Casa da Suite Cadorna,"8,2",3,Centro de Mil,1.1,1.417,"Casa da Suite Cadorna se encuentra en Milán, a 7 min a pie de Iglesia de Santa Maria delle Grazie y a 1 km del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
33,Aria di Casa - Navigli Darsena,"8,4",3,Navigli,1.8,1.089,"El Aria di Casa - Navigli Darsena ofrece alojamiento con WiFi gratuita en Milán, en la región de Lombardía, muy cerca del Duomo de Milán y del Museo de la Cultura (MUDEC).

Los alojamientos disponen de vistas a la ciudad, zona de cocina totalmente equipada y baño privado con secador de pelo y artículos de aseo gratuitos.

El establecimiento sirve un desayuno italiano en un bar asociado situado en las cercanías.

El Aria di Casa - Navigli Darsena se encuentra a 2,1 km del teatro de La Scala y a 8 km del aeropuerto de Milán-Linate."
34,Turati 3,"9,6",4,Centro de Mil,1.1,2.348,"Turati 3 ofrece alojamiento bien situado en pleno centro de Milán, y tiene vistas a la ciudad y jardín. El alojamiento está a 5 min a pie de GAM Milano y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Pinacoteca de Brera, Villa Necchi Campiglio y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
35,CA.FOSCARI,"9,2",3,San Siro,7.8,818,"CA.FOSCARI se encuentra a 3,8 km de Estadio San Siro y ofrece alojamiento consalón de uso común, bar y recepción 24 horas. Hay wifi gratis.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También se ofrece microondas y minibar, además de cafetera y hervidor.

En el alojamiento se puede disfrutar de un desayuno a la carta, italiano o vegano.

Fiera Milano está a 5,5 km del alojamiento, y CityLife está a 5,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 17 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
36,Collection Moscova Suites - Top Collection,"9,1",4,Centro de Mil,1.7,1.251,"Collection Moscova Suites - Top Collection ofrece alojamiento con aire acondicionado en el centro de Milán, a 10 min a pie de Arena Civica, a 1 km de Pinacoteca de Brera y a 16 min a pie de Castillo Sforzesco. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como GAM Milano, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
37,La Chambre Milano Guest House,"8,3",3,Mil,1.7,1.404,"La Chambre Milano se encuentra en Milán, a 15 minutos a pie del distrito de la moda de Milán, y ofrece habitaciones con aire acondicionado. La parada de metro de San Babila, que ofrece conexiones directas con el centro de exposiciones Rho Fiera Milano, está a 1 km.

Las habitaciones, decoradas de forma única, tienen interiores modernos, WiFi gratuita, TV de pantalla plana y baño privado. Hay un secador de pelo bajo petición.

La Chambre Milano está a 500 metros de la estación de trenes Milano Dateo y de la calle Corso Manforte. El aeropuerto de Milán-Linate está a menos de 20 minutos en coche."
38,Minerva - 2 bedrooms apartment two steps from Milano Centrale,"8,0",3,Estaci,2.7,2.092,"Minerva - 2 bedrooms apartment two steps from Milano Centrale se encuentra en Milán, a 5 min a pie de Estación de metro Centrale y a 1,1 km de Bosco Verticale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,5 km de GAM Milano y a 2,5 km de Pinacoteca de Brera.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 2,7 km del alojamiento, y Villa Necchi Campiglio está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
39,Atmos Luxe Navigli,"8,5",,Navigli,2.7,891,"El Atmos Luxe es un albergue de lujo situado en Milán, a 5 minutos a pie de Navigli, y ofrece habitaciones coloridas y compartidas. Ofrece conexión WiFi gratuita y se encuentra a 700 metros de la estación de metro Romolo.

Algunas habitaciones tienen zona de estar y una decoración contemporánea. Todas las habitaciones disponen de baño privado.

Todos los días se sirve un desayuno italiano por un suplemento. A poca distancia a pie del alojamiento hay varios bares y restaurantes.

El establecimiento cuenta con salón compartido y sala de juegos con dardos. El Atmos Luxe está a 2,7 km del Duomo de Milán y a 2,8 km del castillo Sforzesco. El aeropuerto de Milán Linate está a 9 km."
40,Collection CityLife Suites with Terrace - Top Collection,"9,1",3,Sempione,3.2,1.023,"Collection CityLife Suites with Terrace - Top Collection está a 15 min a pie de Fiera Milano y ofrece alojamiento con aire acondicionado, balcón y wifi gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con bidet y artículos de aseo gratuitos. También hay fogones, además de cafetera y hervidor.

CityLife está a 12 min a pie del alojamiento, y Arena Civica está a 1,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
41,Acca Palace AA Hotels,"8,3",4,Mil,5.3,1.010,"El Acca Palace AA Hotels ofrece WiFi gratuita y se encuentra a solo 100 metros de la estación de metro Affori Centro de Milán. Este edificio moderno ofrece habitaciones amplias y un jardín con porche donde se sirve el desayuno. En la zona, a poca distancia a pie, hay muchos restaurantes.

Los interiores presentan un estilo refinado, con suelo de parquet elegante y muebles minimalistas. Todas las habitaciones tienen aire acondicionado, TV LCD de 32 pulgadas con canales Sky, minibar y un escritorio grande.

Todas las habitaciones del Acca tienen un balcón pequeño e incluyen un teléfono con llamadas gratuitas a números fijos nacionales. Las habitaciones con zona de cocina están disponibles bajo petición y por un suplemento.

Por las mañanas se sirve un desayuno buffet variado con huevos revueltos, bacon y fruta fresca. El desayuno se sirve en la moderna sala de desayunos. También se puede disfrutar en el jardín, durante los meses de verano.

La zona de negocios del hotel ofrece 2 terminales con conexión a internet gratuita y servicios gratuitos de fotocopias, fax e impresora. La recepción está abierta las 24 horas.

El hospital Niguarda Ca' Granda y la salida de Cormano de la autopista A4 se encuentran a 5 minutos en coche. El hotel está bien comunicado con el centro de Milán en metro o tranvía. El centro de exposiciones Area Expo se halla a 7 km. El establecimiento cuenta con parking vigilado."
